human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
0.34118454454966507	0.9560686555605258	-0.08615972055122256	0.4432128833141178	0.4186844900250435	1.0500548266438623	0.5671582104003203	-0.15357127445925806	no	Moderate	Wetland	Clayey	Intentional	Medium
-1.4744678151594925	-2.936607349297242	-0.08154206397011876	0.6467503050807863	0.15102661214768887	-0.3932626076029477	1.1476214111204248	1.625175746959683	yes	Low	Agriculture	Loamy	Unintentional	None
-1.321046486280501	-0.6942651959322272	0.8411555304192007	0.1454721330665052	0.22315751062706113	-0.5506827950575246	-1.1078643673838195	-1.2554178941410505	no	Low	Forest	Sandy	Intentional	None
-0.5114352698858912	-1.6745859201440645	-0.21696769259870052	0.8456357694230974	0.9564164311159402	1.3207864462904801	0.5148821109417525	1.1931721873744998	yes	Low	Agriculture	Loamy	Intentional	Medium
-2.878811849376951	-3.323399901974459	0.5210931585170329	0.45985086541622877	0.6528647087980062	-0.8292768032641403	0.824549911028431	0.7038699924554289	no	Low	Wetland	Loamy	Intentional	Low
0.6626992934458048	-0.5698986360700616	-0.3677950664423406	0.2781004917342216	0.4848718272987753	-0.6791025481925864	-1.245813538036429	-0.7597830620901098	yes	Moderate	Agriculture	Clayey	Intentional	None
-0.14813558181694458	0.6773555679072871	-0.8637063829228282	0.19282361981458962	0.03499513980932534	-0.028215237571260973	-0.5583936062836417	-0.778153779095883	yes	Low	Grassland	Sandy	Intentional	Low
-0.3783294328479939	-0.5492435619684359	-0.5411260798573494	0.11212130589410663	0.609403422800824	0.613974847431493	-1.6289702898149399	-0.9864373791420142	yes	High	Urban	Clayey	Unintentional	None
0.6789360582340024	1.2688205607967182	-0.45190116995945573	0.8100959083531052	0.5075318985618651	0.09584498266058504	-0.5959863774016523	-0.03617620175657227	no	Low	Wetland	Sandy	Unintentional	Low
-1.2986905748504567	-0.5682479291169896	0.31363464891910553	0.837245502974838	0.11615627515129745	-0.3100948063764947	-0.4061642361408567	-0.14487884512951887	no	Low	Wetland	Loamy	Intentional	Low
-1.7549022493269182	-1.7602754003820151	0.10184142319485545	0.7192382165230811	0.6216115616261959	-0.19662322806847027	-0.038506311795499126	-0.9180037081668485	no	High	Urban	Loamy	Unintentional	Low
0.6099528113785655	0.5019768299772898	0.45645283441990614	0.5210206457413733	0.2065231187734753	-0.48100560507311346	0.47938788915991093	1.173814792330337	yes	High	Forest	Clayey	Unintentional	None
-1.278872563226578	-0.8056342489453433	-0.6151396166533232	0.7339842836372554	0.9837723127566278	0.5076392182383616	-1.4373216095253007	-2.011037443707022	yes	High	Wetland	Loamy	Intentional	Low
1.5065827389409197	2.2033805758497307	-0.8444219473749399	0.37448564590886235	0.9098286211956292	-1.668987390189606	1.456397743205896	1.48233082095656	no	Low	Wetland	Loamy	Intentional	High
-0.5442174990155613	-0.5641878645344987	-0.5590157140977681	0.6010330531280488	0.8065051401499659	1.0742243417735713	-0.6822531522467175	-0.9139748168621604	no	Low	Urban	Loamy	Unintentional	Low
0.594486220525704	1.0899036898764682	-0.14776252768933773	0.6252638844307512	0.07576240156777203	0.48461857640658346	-0.22511606078606097	-0.40204999818968845	no	Low	Wetland	Sandy	Intentional	Medium
-0.06019656181947547	0.8872375427181045	0.9096649191342294	0.06957811210304499	0.055424273712560534	0.131519390077473	-0.8376294296091712	-1.2636594886022607	no	High	Grassland	Sandy	Intentional	Medium
-1.4090895346047838	-0.6046291653598095	0.26054395735263824	0.4814753169193864	0.05799758923240006	0.6297533488873741	0.4002941736147222	-0.5355551680646581	no	Moderate	Forest	Loamy	Unintentional	None
1.2492510217539994	2.798866272712221	-0.7170635485090315	0.032281262800097466	0.09625518042594194	0.8047470278358856	-0.01701531035719034	0.517952291307223	no	Low	Agriculture	Sandy	Unintentional	None
1.9446766850543908	-0.2930384637341382	0.9452886916697025	0.3139176950789988	0.7003825968131423	-1.1145866208070965	1.5103675667610466	0.9128463671211479	yes	Low	Grassland	Loamy	Unintentional	Low
-0.08875029276944667	0.319349569166107	0.17253911634907126	0.34271887643262744	0.40853366488590837	-0.11551118138566166	-0.3858815426593345	-1.052597131170098	no	Low	Urban	Clayey	Intentional	High
0.26367704446084894	0.44679468929164845	0.5344096566550434	0.3022300519514829	0.9095682890620083	-2.4575059423708727	-0.511218667975852	-0.20552814349543816	yes	High	Grassland	Loamy	Intentional	None
1.3259953265484716	0.4191292395147336	0.6009105034172535	0.6982195603195578	0.6453438936732709	0.8705500941589379	-0.32857384546210516	-0.44097484643384016	no	High	Wetland	Loamy	Unintentional	High
0.5608229787510141	-0.3300381144867842	-0.5029437327757478	0.4196662586182356	0.182181861018762	-0.19936196945206122	-0.15136855813500316	-0.31292814542257785	yes	High	Forest	Loamy	Unintentional	High
-4.154856539210636	-3.5345311101884826	0.1639399193227291	0.47514953557401896	0.8059043949469924	-0.08684091435263272	0.538537207550182	1.0759895571966092	no	Moderate	Wetland	Loamy	Intentional	None
0.5762112215108168	0.15566633764885707	0.1303664711304009	0.36179428780451417	0.7383238286711276	0.4773861147005293	-0.3218562168705655	0.7396545763098648	yes	High	Agriculture	Clayey	Intentional	Low
-0.31774570351144793	-0.6256971758787171	-0.14113140851259232	0.10145556228235364	0.7999450492206961	1.6164126167048356	0.2977990589981651	-0.18754066300803007	yes	High	Urban	Loamy	Unintentional	Medium
-0.06213539592068326	0.538001333195937	0.436366087757051	0.5535446314606816	0.4452469297684729	-0.6227873479083698	1.3680374884693842	0.2514545405218954	no	Moderate	Agriculture	Loamy	Intentional	Low
0.07103678637171318	1.4236954331874434	0.4948148177936673	0.2336259321309626	0.41733193886466324	-0.5764125707945719	1.2141786542638986	1.378097358945022	no	Moderate	Grassland	Loamy	Intentional	None
0.5752487760160825	3.020740243083372	-0.05908735888078809	0.8457976735662669	0.16420419747009873	1.2328463310579394	-0.7421816866348904	-0.0641523894526792	no	Low	Forest	Sandy	Intentional	High
-1.3896826364582084	-0.4787644948549624	-0.37215932784602046	0.819889290491119	0.9690596722066402	-0.10958745634059122	0.07625441240040803	0.7988573051192682	yes	Moderate	Wetland	Sandy	Intentional	Medium
0.4887483481014112	2.8575442623453204	0.5092952591367066	0.17617651144973934	0.4829278609249741	-1.8030762310856998	1.5708492944276105	1.3014640669471407	yes	Low	Urban	Loamy	Intentional	None
-0.3208963540568321	1.1837057959213868	0.8858085502870381	0.5733482469804585	0.18926347349770367	1.2615336877095114	0.9636920214603653	0.973159480149542	yes	High	Forest	Loamy	Intentional	None
1.1366719988403744	1.5312984755862467	0.1492831837385893	0.8622976606711745	0.1408905063290149	-0.2915107281524269	0.387976035554092	-0.5164397939353411	no	High	Forest	Sandy	Intentional	Medium
1.0323858379057516	1.3330086823971903	-0.4406992322765291	0.9271677564829588	0.5147038642317057	0.6061513112345237	1.3148836262666384	0.14519079068274743	no	Low	Agriculture	Loamy	Unintentional	None
-0.21635952253288004	2.0683290551140177	0.37374153453856707	0.6768150487914681	0.3231796429026872	0.41979039814498265	-0.6190037045052685	-0.15456246810391294	yes	Moderate	Agriculture	Clayey	Unintentional	Low
-0.7406531462820489	-1.9391679283408305	-0.7547995150089264	0.4959746105596423	0.44310226384550333	-0.6131716985457121	0.8374362474808095	0.9762187614200728	yes	High	Agriculture	Loamy	Unintentional	Low
-0.15397235623873612	-0.07772066605005146	-0.7089277803897858	0.19191446690820158	0.7899589261505753	1.540578572099687	-0.7215144746724367	-1.0538507249901266	yes	Moderate	Grassland	Loamy	Unintentional	None
0.687113651844753	0.9147335097364345	-0.9991338402032852	0.6070748213678598	0.15744107333011925	-0.6768360219400092	1.4263360131535	1.4422821071137262	yes	Moderate	Urban	Loamy	Intentional	Medium
0.15955421153988913	-2.6092000714949846	0.25202831113711	0.36557766050100327	0.3614417025819421	0.4780735298904647	-0.06325864414125679	-0.11923376595745871	yes	Moderate	Agriculture	Sandy	Unintentional	Low
-0.4891687238121609	-0.905383750908294	0.21765198651701212	0.8905877307988703	0.39501642109826207	-0.6989797462638206	1.036641285750695	0.8720522818501396	yes	Moderate	Forest	Sandy	Intentional	Medium
0.5412575494766674	0.9513494785455499	0.2527773859910667	0.864631423028186	0.18999273353256285	0.06914393046062212	0.937281855328394	0.2469441365609003	no	High	Wetland	Loamy	Intentional	None
2.6603675554464363	-0.6868806455522873	-0.6877572927623987	0.5503652526531368	0.8514126252848655	0.1471506913410117	1.4311966635828943	1.2357699731357261	yes	Moderate	Grassland	Clayey	Unintentional	Low
0.37808382728145223	0.8133566801675718	-0.19618330104276538	0.9161587194539607	0.7231931639835238	-0.3618753161553111	-0.48069726961746756	0.7828946885013395	no	Moderate	Grassland	Clayey	Unintentional	High
-0.9689056040935826	-1.3066949064856543	0.041617180686444044	0.4527318247128278	0.816491459030658	-0.6640098063520766	1.0897935107656387	1.036054493113684	no	High	Wetland	Sandy	Unintentional	None
-1.6746186720176506	-1.1507696137233583	0.32915362156927586	0.6125425633508712	0.828389123082161	0.7232366756796711	0.5164254346188186	0.9969318474009656	no	High	Forest	Sandy	Unintentional	None
1.5185273700942803	2.367687302769994	-0.8814925434999168	0.36125332163646817	0.09789559850469232	0.5307541394820903	0.7249369762526995	0.741033675942037	no	Low	Forest	Loamy	Intentional	None
-0.5110816081346095	1.1736937785591264	0.5155753418803215	0.4255828410387039	0.1294009641278535	0.5119620019534349	-1.766991806366289	-1.6656552279708066	no	Moderate	Wetland	Clayey	Unintentional	Low
1.1106943858304295	-0.8834873232573638	0.6688170763663948	0.48355379793792963	0.5998252471908927	-0.7469447471084166	-2.2924392030753893	-3.1038152664972998	no	Low	Forest	Sandy	Intentional	Low
-0.17998181067680716	-0.13060701785217751	0.9391352199018002	0.032032567309215665	0.25482799345627427	-0.5069729632801634	0.6307104161703485	1.408570367053617	yes	Moderate	Forest	Loamy	Unintentional	None
-1.1596886235184023	-1.9085978632330263	-0.179025508929044	0.7005288258660585	0.673403748543933	-0.9213169087021742	0.9980178057554316	0.4345813400653438	yes	Moderate	Agriculture	Clayey	Intentional	Low
0.7683172949448323	0.8039312036052433	-0.4180972967296839	0.03349241241812706	0.7232654108665884	0.22145772520429927	0.8483286066174476	0.026342724722792643	yes	High	Agriculture	Loamy	Intentional	None
-0.20251881212319042	-0.35532355201871546	0.7344722058624029	0.31238617468625307	0.8988051228225231	0.7966549469035035	-0.019437565791976863	0.6519452310095002	no	Low	Forest	Clayey	Unintentional	Low
0.46091615931400026	-0.9304266389428675	0.7295022876933217	0.7260877604130656	0.11434620409272611	1.9128573402615785	0.38770570754303196	-0.3181409459544073	no	Moderate	Wetland	Sandy	Intentional	None
2.2678338273847594	0.1299763060031911	0.39314510207623243	0.8600406260229647	0.2332061070483178	1.0136086841393281	-0.11027674088758022	0.24768909027999197	no	Low	Grassland	Loamy	Unintentional	None
-0.19880784279761565	2.3099811890719235	-0.3818996846675873	0.6068154964596033	0.21873596543446183	-1.165335761059251	-0.9578354064635111	-0.42525506236697647	no	High	Wetland	Loamy	Intentional	Medium
2.57173483133994	1.0046768937488848	0.6516001462005079	0.07502614869736135	0.6460810229182243	-1.4795258179865898	-0.0018199115632229201	0.9629830464962186	yes	High	Wetland	Loamy	Intentional	None
-0.7743614477370491	-0.4489515101694874	0.7233508420176804	0.8213663713540882	0.5208151508122683	1.1945635731194935	0.5388353179742358	1.275352161929157	yes	High	Urban	Loamy	Intentional	High
1.4914001580474179	0.17937554589848415	0.4231120413169265	0.5489930147305131	0.5087954620830715	3.2852958973682895	2.2585457855217506	2.3489965715104777	yes	Moderate	Wetland	Loamy	Intentional	None
0.8949224235517627	2.678905047436747	0.21334429550915956	0.9386585978791118	0.1650892705656588	0.2253077945643652	-0.12922215130913256	0.4934602035757512	no	Moderate	Forest	Clayey	Unintentional	Medium
-0.38128609212336273	-2.472382208337253	0.1671226997859776	0.8333886021282524	0.07343823229894042	-0.6797588676407885	-0.8463813280895628	-0.6389225020917096	yes	Low	Urban	Sandy	Intentional	None
-0.5800098193702178	-1.6314063767171199	0.6348769115284085	0.8717694729566574	0.4193178531713784	-0.8908085449732964	-0.2450381591676709	-0.2789503493433191	yes	Moderate	Agriculture	Loamy	Unintentional	Medium
-0.7325441310919971	-2.174945183675671	0.8706285399384797	0.3054297605995089	0.3958651178982109	-0.49438993143492094	0.747717468484791	0.08383971424203218	yes	Low	Wetland	Loamy	Intentional	High
-1.904141178015034	-1.8446474631154488	-0.8886199370026588	0.33659587800502777	0.09513726155273616	-1.2381949622536945	-0.16065231491788784	0.13980727347530147	no	Low	Grassland	Loamy	Intentional	High
0.3931083078487586	-0.1876294081251223	-0.3351544071920216	0.9932435846421868	0.4766533966176212	0.07254239613882987	-0.2794743399177436	0.06265658356872607	no	High	Forest	Sandy	Unintentional	None
-0.57196433375757	2.2500766665950134	0.8612073259428144	0.8312142919749022	0.2378620831295848	-1.1758446760742192	0.6117842684693243	-0.2132619287743437	no	High	Agriculture	Sandy	Unintentional	High
1.5452640077744095	1.5400719059229058	-0.8056581947021186	0.5654134918004274	0.628495654091239	-1.2513167501164302	-0.8352759038128268	-0.13702968403651844	no	Low	Grassland	Loamy	Intentional	Low
0.554168431218948	2.129845709077587	0.756833977997303	0.30088003166019917	0.8137663225643337	-0.749104340074003	0.12428576913156603	0.6326919620948714	no	Low	Grassland	Clayey	Unintentional	High
-1.7742417966798871	-0.8030478820372673	0.9568783170543611	0.8351429754402488	0.9831130215898156	-0.5836771265615999	0.26134855626561354	0.483732168157828	no	High	Urban	Clayey	Intentional	None
1.968764809425402	2.780071179462524	-0.88382065622136	0.7883219497743994	0.10034158895723522	1.0290446305155896	0.5924939600388077	0.9022665401028414	no	High	Forest	Clayey	Intentional	Low
-1.1616852358979206	-0.551286666654782	-0.22111425595358014	0.8765800441615283	0.9071024488657713	1.7334779852933362	-0.9117939055920985	-0.9338915415145062	no	Moderate	Grassland	Clayey	Intentional	None
-0.02644841114787938	0.2975183033998524	0.7338028470985591	0.9249585012439638	0.5300149456597865	-1.8142464888496022	1.3015412379328763	1.616118862462708	yes	Moderate	Forest	Loamy	Unintentional	Low
-0.12038228591357153	-0.964412716149389	0.659530752338469	0.10942455264739692	0.8082093226257712	-0.453203532889827	0.19758213653009632	-1.0678553215379607	yes	High	Urban	Sandy	Intentional	None
0.045786011667986154	-0.3601092946282417	0.9405470113269985	0.522134478436783	0.387241869000718	-0.2542425092098632	0.9295195218588699	1.1629748512372937	no	High	Urban	Loamy	Unintentional	Medium
-0.03571370335211832	0.5191903629234165	-0.24064881214872003	0.06851760833524168	0.31263423175551	0.2419889555339653	-0.9194993109505127	-0.8742101742475359	no	Low	Grassland	Clayey	Intentional	None
1.6177872914215607	-1.3116572474679422	-0.289159806445241	0.798686470836401	0.17025464097969234	-1.151962757612788	-0.7035364659985399	0.41777300857043514	yes	High	Forest	Sandy	Intentional	None
1.0654619043579607	-1.1299258347347159	0.20379528915509582	0.014070961624383926	0.4255950804799795	0.6071219675922978	-0.5899877193778724	-0.16481626270247512	yes	High	Grassland	Sandy	Unintentional	None
0.3875977717508543	-0.10995390658561241	-0.17956255981698632	0.17335710767656565	0.8246597368270159	0.06257508639294554	0.1656375124873034	0.7600213063231192	yes	Moderate	Urban	Clayey	Intentional	None
0.4804098619570586	-1.7275155632229797	0.40148166846483946	0.04320683144032955	0.4765554976183921	1.900727934052798	-2.283568850382253	-2.0719991820648302	yes	High	Wetland	Loamy	Intentional	Low
-0.7148289179163274	-0.5805283448503347	-0.6641292599961162	0.5039939263369888	0.45744118886068463	-0.9516178830007291	0.21586117073196343	1.1779071466393538	yes	Low	Agriculture	Sandy	Unintentional	None
-2.411787201112216	-1.855653602430266	-0.9404570129700005	0.38092383393086493	0.6560033655259758	0.135341200811373	-1.3627749315515105	-1.0482163441970616	no	High	Urban	Loamy	Unintentional	Medium
-1.0144495271374214	0.032216398265017376	-0.22660970129072666	0.19334176019765437	0.35109607805497944	-0.24851607689164112	-0.6416484398030873	-0.9068012850994094	no	Moderate	Wetland	Clayey	Intentional	None
-1.3173317359384926	3.093771478924756e-4	0.25931547628715634	0.11738002160564065	0.13967006211169064	-0.3434366265565402	1.379912107696324	1.3958768902517662	no	High	Urban	Loamy	Intentional	High
3.1352885936680144	3.805995066658208	-0.4833147432655096	0.564386204816401	0.3071447249967605	-0.7327736605857422	-0.2535539205585248	-0.24305237553385747	no	High	Grassland	Loamy	Intentional	None
-2.0727014489089943	-1.4266385088523525	-0.6546219126321375	0.9078234368935227	0.6777211332228035	1.5854496776877338	1.0933816059252093	1.2703438357080066	no	Low	Forest	Clayey	Unintentional	High
0.034416006233122104	0.3182016038175576	-0.7004385767504573	0.2735427091829479	0.6808110771235079	-0.551272886166298	0.041303539362258335	-0.27275969358656715	yes	Moderate	Agriculture	Clayey	Unintentional	High
-1.9387908792483008	-1.8984013957521206	0.9430448082275689	0.2976516564376652	0.14896800462156534	-0.7678566383775314	1.4307233685153495	1.485885668808972	no	High	Grassland	Clayey	Unintentional	Low
-1.4107356965335398	-2.36688212161397	0.7867238312028348	0.36298315739259124	0.7015500515699387	1.749035867304104	0.793318457870126	0.46766458101098074	no	High	Urban	Loamy	Intentional	None
-1.1577019397812836	1.478068170544298	0.5042787604033947	0.8795509529300034	0.9890250952448696	-0.471322825363105	-0.6659817645630568	-1.3981755118215258	yes	Moderate	Urban	Sandy	Unintentional	None
-0.8113425509084755	-1.7490697460085372	0.6210706657730043	0.3161635436117649	0.5925065013580024	-0.8650620560992226	0.5796774181024316	1.0813426211230488	no	Low	Grassland	Sandy	Intentional	None
-1.0064658948340932	1.0017835139050575	0.7781986682675779	0.3547277555335313	0.41697212937287986	0.5856323341344581	-1.525057431489249	-0.8969916444919654	yes	High	Agriculture	Loamy	Intentional	None
-1.1055839006055448	0.005366913446831267	-0.670385358389467	0.3773124807048589	0.7242374191991985	0.30853234875481034	0.9532124917528085	1.0775660727488137	no	High	Urban	Clayey	Intentional	None
-1.9923721867139288	0.4158212843605643	-0.2186526032164693	0.7525144647806883	0.32747743371874094	0.6496003601738475	-0.3186942921035507	-0.6558167408539417	no	Moderate	Agriculture	Loamy	Unintentional	None
-3.0335817895401354	-2.167909774715672	0.13057164521887898	0.21818099007941782	0.48736863886006176	-1.33612356111367	-1.8429563013355403	-1.0079950103293498	no	High	Grassland	Loamy	Unintentional	None
-1.3248321908932996	-1.821602263630187	0.06662556994706392	0.41021828004159033	0.5221469288226217	-0.5302641954813695	-0.7334208420410754	-0.8699181045554544	no	Moderate	Forest	Loamy	Unintentional	None
0.4138397736682321	0.04734631390259916	0.7361934678629041	0.2547777646686882	0.9596505898516625	-0.16354856363401624	0.8508301030861997	0.2533577903150709	yes	Low	Grassland	Sandy	Unintentional	High
1.5341089133739882	-0.07586520301189636	0.2603095881640911	0.865383068099618	0.14423931646160781	0.05395211293071329	-0.6679872962554811	-1.999027409761152	yes	Moderate	Grassland	Clayey	Unintentional	None
-1.2470324891450704	-0.019192358685198307	0.8245870391838253	0.39842253155075014	0.6488103335723281	0.6773054810977732	0.09940611663552135	1.319996413046033	no	High	Agriculture	Clayey	Intentional	High
-0.027262059316717647	0.02742361140570308	0.2958283540792763	0.8518730434589088	0.4915793074760586	1.51121872193333	-0.07335170575984692	0.47625866221015534	no	Moderate	Urban	Loamy	Unintentional	High
1.476557040854466	1.4081986850235355	-0.5859771454706788	0.8784707190934569	0.33880377234891057	-0.9419265369765831	-0.7879441353944873	-0.9045834880314935	no	Moderate	Wetland	Clayey	Unintentional	None
1.8041287433515485	1.894927636299619	-0.6620419495739043	0.36097579449415207	0.1959485625848174	0.9452217207184037	-1.2034794970019567	-0.7165558565950422	no	Moderate	Forest	Sandy	Unintentional	None
-1.034400983971979	-1.7841353201137264	0.6340023018419743	0.8973184779752046	0.7377557749859989	1.010621279498302	-0.8759222203671393	-0.5233558943034495	no	Moderate	Grassland	Clayey	Intentional	None
0.09979507857532552	-0.40119448606337305	-0.17987872706726193	0.8279967007692903	0.1816615134011954	-0.7443882618018671	0.23296960414960935	0.2509354575907071	no	Low	Forest	Loamy	Intentional	None
1.0838560438222369	2.002849236719323	-0.32616080809384584	0.48805641452781856	0.7875004066154361	0.691990565920371	-0.10912472105678085	-0.06134407121114484	no	Moderate	Forest	Sandy	Intentional	None
-1.3789217510626113	0.17216460877202044	-0.7794044185429811	0.5057739999610931	0.46064649568870664	-0.8549562161248531	-0.1503685847840951	-0.4328353317817867	no	Low	Agriculture	Clayey	Unintentional	Low
-0.1018897916662421	-0.03290675579859287	0.9085746807977557	0.7344168815761805	0.5082032915670425	-1.9047796990866916	1.86766870626459	1.7323222314712337	no	High	Forest	Clayey	Intentional	Low
-0.25578645327643407	0.034572798761254644	0.8579425457865	0.5355576623696834	0.6056104432791471	1.6643621942350744	-1.3769574943684761	-1.6316860641689275	no	High	Agriculture	Loamy	Unintentional	Low
